order_id,order_date,customer_id,customer_name,region,category,product_name,quantity,unit_price,discount,sales,profit
ORD0029,2024-05-01,C003,Rohan Mehta,Central,Furniture,Table,4,15641,0.0,62564.0,7271.2
ORD0030,2024-01-02,C007,Vikram Singh,South,Furniture,Bookshelf,7,20711,0.15,123230.45,14055.09
ORD0031,2024-05-31,C004,Sneha Iyer,West,Office Supplies,Folders,1,1384,0.0,1384.0,125.99
ORD0032,2024-09-01,C009,Arjun Das,East,Technology,Mouse,2,63793,0.05,121206.7,11523.69
ORD0033,2024-02-04,C011,Rahul Verma,East,Furniture,Chair,4,21470,0.0,85880.0,18572.75
ORD0034,2024-08-02,C011,Rahul Verma,South,Furniture,Desk,6,10321,0.1,55733.4,9311.54
ORD0035,2024-12-09,C011,Rahul Verma,South,Furniture,Bookshelf,2,2805,0.15,4768.5,1033.12
ORD0036,2024-10-15,C002,Priya Nair,West,Office Supplies,Notebook,5,642,0.1,2889.0,790.98
ORD0037,2024-05-05,C006,Ananya Rao,South,Technology,Keyboard,5,48086,0.0,240430.0,54560.76
ORD0038,2024-10-10,C005,Kabir Khan,West,Technology,Monitor,2,15014,0.05,28526.6,3991.35
ORD0039,2024-11-05,C004,Sneha Iyer,South,Technology,Monitor,8,24457,0.0,195656.0,19625.4
ORD0040,2024-08-04,C014,Divya Shah,South,Technology,Laptop,6,58536,0.05,333655.2,73459.18
ORD0041,2024-05-14,C003,Rohan Mehta,Central,Office Supplies,Paper,1,558,0.0,558.0,160.65
ORD0042,2024-12-19,C015,Nikhil Jain,East,Office Supplies,Pens,6,2485,0.05,14164.5,2472.46
ORD0043,2024-01-22,C005,Kabir Khan,South,Technology,Monitor,4,52699,0.05,200256.2,45403.16
ORD0044,2024-06-30,C013,Karan Patel,Central,Office Supplies,Notebook,4,765,0.05,2907.0,796.26
ORD0045,2024-01-13,C003,Rohan Mehta,South,Furniture,Desk,5,7716,0.0,38580.0,6333.26
ORD0046,2024-01-20,C014,Divya Shah,Central,Technology,Printer,8,30915,0.1,222588.0,57988.18
ORD0047,2024-04-26,C004,Sneha Iyer,West,Office Supplies,Notebook,7,1444,0.1,9097.2,2457.68
ORD0048,2024-05-22,C006,Ananya Rao,Central,Office Supplies,Folders,6,213,0.0,1278.0,348.83
ORD0049,2024-05-13,C003,Rohan Mehta,South,Technology,Laptop,7,30654,0.1,193120.2,33990.44
ORD0050,2024-09-18,C002,Priya Nair,Central,Office Supplies,Notebook,5,281,0.15,1194.25,95.98
ORD0051,2024-10-02,C011,Rahul Verma,East,Furniture,Table,2,24265,0.1,43677.0,9482.02
ORD0052,2024-12-05,C014,Divya Shah,West,Office Supplies,Stapler,5,1772,0.1,7974.0,1343.84
ORD0053,2024-05-31,C009,Arjun Das,East,Technology,Keyboard,7,52388,0.05,348380.2,75045.72
ORD0054,2024-06-03,C007,Vikram Singh,West,Furniture,Bookshelf,4,16586,0.1,59709.6,10884.9
ORD0055,2024-08-14,C011,Rahul Verma,East,Office Supplies,Paper,3,447,0.1,1206.9,233.41
ORD0056,2024-11-20,C010,Meera Joshi,South,Technology,Printer,5,22722,0.05,107929.5,12133.2
ORD0057,2024-01-24,C004,Sneha Iyer,Central,Office Supplies,Pens,8,1797,0.05,13657.2,3250.91
ORD0058,2024-07-15,C008,Neha Kapoor,Central,Technology,Printer,1,57215,0.0,57215.0,14375.41
ORD0059,2024-04-22,C003,Rohan Mehta,Central,Technology,Mouse,4,63596,0.0,254384.0,45896.37
ORD0060,2024-08-25,C011,Rahul Verma,South,Furniture,Cabinet,7,20452,0.15,121689.4,33754.91
ORD0061,2024-08-31,C008,Neha Kapoor,South,Technology,Monitor,8,49074,0.05,372962.4,52368.19
ORD0062,2024-02-09,C012,Pooja Menon,South,Technology,Monitor,6,28952,0.0,173712.0,19185.15
ORD0063,2024-04-28,C007,Vikram Singh,East,Office Supplies,Notebook,2,1799,0.15,3058.3,467.29
ORD0064,2024-08-26,C007,Vikram Singh,West,Technology,Keyboard,7,58449,0.0,409143.0,109847.14
ORD0065,2024-10-21,C007,Vikram Singh,Central,Technology,Monitor,5,57379,0.15,243860.75,65295.8
ORD0066,2024-08-02,C009,Arjun Das,East,Furniture,Desk,5,16781,0.15,71319.25,6160.95
ORD0067,2024-06-21,C011,Rahul Verma,Central,Office Supplies,Notebook,8,622,0.0,4976.0,1390.91
ORD0068,2024-10-30,C010,Meera Joshi,West,Technology,Keyboard,3,64809,0.15,165262.95,19828.31
ORD0069,2024-05-13,C007,Vikram Singh,South,Technology,Keyboard,6,30118,0.15,153601.8,21691.1
ORD0070,2024-08-03,C005,Kabir Khan,West,Furniture,Chair,1,13967,0.05,13268.65,2959.33
ORD0071,2024-11-29,C001,Aarav Sharma,West,Technology,Printer,1,48719,0.05,46283.05,6131.57
ORD0072,2024-08-30,C011,Rahul Verma,West,Office Supplies,Notebook,8,1149,0.1,8272.8,967.2
ORD0073,2024-11-06,C012,Pooja Menon,West,Technology,Monitor,2,45924,0.0,91848.0,26117.45
ORD0074,2024-10-21,C011,Rahul Verma,Central,Furniture,Desk,2,21901,0.05,41611.9,4261.82
ORD0075,2024-06-03,C014,Divya Shah,West,Office Supplies,Pens,6,2282,0.15,11638.2,2624.82
ORD0076,2024-02-05,C009,Arjun Das,South,Technology,Keyboard,8,14916,0.15,101428.8,29553.64
ORD0077,2024-11-21,C015,Nikhil Jain,Central,Office Supplies,Notebook,7,821,0.1,5172.3,1114.63
ORD0078,2024-10-02,C013,Karan Patel,Central,Furniture,Table,5,13061,0.05,62039.75,16301.62
ORD0079,2024-02-14,C005,Kabir Khan,Central,Technology,Keyboard,7,30046,0.0,210322.0,39697.74
ORD0080,2024-06-15,C003,Rohan Mehta,Central,Technology,Monitor,5,30304,0.1,136368.0,37319.88
ORD0081,2024-12-25,C015,Nikhil Jain,South,Office Supplies,Pens,4,450,0.05,1710.0,407.69
ORD0082,2024-09-07,C009,Arjun Das,East,Office Supplies,Paper,8,1935,0.0,15480.0,1555.3
ORD0083,2024-04-23,C007,Vikram Singh,East,Furniture,Cabinet,6,18007,0.1,97237.8,16881.54
ORD0084,2024-10-08,C006,Ananya Rao,South,Office Supplies,Paper,5,1355,0.1,6097.5,797.06
ORD0085,2024-04-08,C006,Ananya Rao,West,Office Supplies,Folders,3,884,0.05,2519.4,610.94
ORD0086,2024-05-21,C012,Pooja Menon,South,Technology,Printer,5,22908,0.1,103086.0,12316.42
ORD0087,2024-01-08,C012,Pooja Menon,East,Furniture,Chair,1,20632,0.1,18568.8,4334.55
ORD0088,2024-03-05,C011,Rahul Verma,Central,Technology,Laptop,5,38762,0.15,164738.5,29142.76
ORD0089,2024-04-04,C001,Aarav Sharma,South,Furniture,Chair,2,15630,0.15,26571.0,2558.74
ORD0090,2024-11-18,C011,Rahul Verma,West,Technology,Printer,5,13582,0.05,64514.5,6842.37
ORD0091,2024-08-01,C010,Meera Joshi,East,Office Supplies,Paper,8,1913,0.1,13773.6,3708.36
ORD0092,2024-08-07,C005,Kabir Khan,West,Office Supplies,Pens,4,964,0.1,3470.4,781.86
ORD0093,2024-03-21,C004,Sneha Iyer,East,Office Supplies,Pens,3,110,0.15,280.5,50.24
ORD0094,2024-10-31,C008,Neha Kapoor,South,Technology,Printer,5,54331,0.1,244489.5,57371.24
ORD0095,2024-08-20,C002,Priya Nair,East,Furniture,Cabinet,4,16430,0.0,65720.0,13131.1
ORD0096,2024-11-27,C003,Rohan Mehta,South,Technology,Laptop,1,18873,0.1,16985.7,3582.45
ORD0097,2024-10-18,C015,Nikhil Jain,South,Furniture,Chair,8,12464,0.15,84755.2,24357.69
ORD0098,2024-09-13,C009,Arjun Das,Central,Furniture,Chair,1,16656,0.1,14990.4,3190.21
ORD0099,2024-01-14,C002,Priya Nair,East,Office Supplies,Folders,1,1203,0.0,1203.0,298.2
ORD0100,2024-03-30,C008,Neha Kapoor,Central,Furniture,Desk,7,23300,0.15,138635.0,40646.69
ORD0101,2024-08-28,C006,Ananya Rao,Central,Furniture,Bookshelf,2,7769,0.1,13984.2,2385.17
ORD0102,2024-09-10,C005,Kabir Khan,Central,Office Supplies,Pens,8,460,0.1,3312.0,448.87
ORD0103,2024-02-29,C013,Karan Patel,Central,Office Supplies,Pens,8,1792,0.0,14336.0,1738.5
ORD0104,2024-07-04,C010,Meera Joshi,Central,Office Supplies,Paper,1,933,0.1,839.7,168.64
ORD0105,2024-05-27,C008,Neha Kapoor,Central,Technology,Laptop,4,54516,0.05,207160.8,30735.42
ORD0106,2024-01-08,C009,Arjun Das,Central,Technology,Printer,2,38241,0.0,76482.0,17016.95
ORD0107,2024-03-19,C008,Neha Kapoor,South,Office Supplies,Stapler,7,2076,0.15,12352.2,1650.51
ORD0108,2024-10-09,C003,Rohan Mehta,Central,Technology,Mouse,3,64624,0.0,193872.0,27292.22
ORD0109,2024-07-31,C006,Ananya Rao,South,Technology,Monitor,5,62884,0.15,267257.0,72254.89
ORD0110,2024-08-16,C009,Arjun Das,Central,Furniture,Bookshelf,7,17420,0.1,109746.0,29775.45
ORD0111,2024-12-23,C004,Sneha Iyer,Central,Technology,Keyboard,1,28852,0.15,24524.2,5766.87
ORD0112,2024-07-14,C007,Vikram Singh,East,Furniture,Chair,3,18959,0.1,51189.3,13889.4
ORD0113,2024-08-13,C002,Priya Nair,Central,Technology,Printer,7,50911,0.05,338558.15,32658.07
ORD0114,2024-05-15,C006,Ananya Rao,Central,Office Supplies,Pens,6,2285,0.15,11653.5,3378.47
ORD0115,2024-11-16,C012,Pooja Menon,Central,Office Supplies,Pens,2,1061,0.1,1909.8,571.86
ORD0116,2024-02-16,C007,Vikram Singh,West,Office Supplies,Pens,8,781,0.1,5623.2,1567.49
ORD0117,2024-01-24,C006,Ananya Rao,West,Furniture,Bookshelf,6,16612,0.05,94688.4,12662.06
ORD0118,2024-07-29,C010,Meera Joshi,East,Technology,Printer,2,47943,0.15,81503.1,17632.08
ORD0119,2024-05-03,C008,Neha Kapoor,East,Technology,Keyboard,5,38118,0.1,171531.0,38886.93
ORD0120,2024-08-26,C015,Nikhil Jain,South,Office Supplies,Folders,3,402,0.15,1025.1,295.18
ORD0121,2024-10-27,C005,Kabir Khan,Central,Office Supplies,Stapler,8,1337,0.05,10161.2,3046.96
ORD0122,2024-09-04,C002,Priya Nair,East,Furniture,Cabinet,6,21335,0.1,115209.0,34377.47
ORD0123,2024-05-31,C001,Aarav Sharma,Central,Furniture,Chair,1,22370,0.15,19014.5,5005.08
ORD0124,2024-05-26,C013,Karan Patel,East,Office Supplies,Stapler,4,878,0.1,3160.8,724.17
ORD0125,2024-12-03,C011,Rahul Verma,East,Office Supplies,Pens,1,1365,0.15,1160.25,101.34
ORD0126,2024-07-05,C012,Pooja Menon,East,Technology,Monitor,6,56986,0.15,290628.6,34480.41
ORD0127,2024-03-08,C013,Karan Patel,South,Office Supplies,Folders,5,773,0.1,3478.5,977.77
ORD0128,2024-09-03,C013,Karan Patel,South,Office Supplies,Stapler,2,2018,0.0,4036.0,447.86
ORD0129,2024-04-25,C014,Divya Shah,Central,Office Supplies,Stapler,2,1716,0.0,3432.0,474.24
ORD0130,2024-03-04,C008,Neha Kapoor,South,Office Supplies,Stapler,7,1621,0.0,11347.0,2592.38
ORD0131,2024-08-29,C001,Aarav Sharma,South,Office Supplies,Notebook,2,2001,0.1,3601.8,802.6
ORD0132,2024-02-29,C003,Rohan Mehta,West,Technology,Monitor,8,15610,0.0,124880.0,16441.2
ORD0133,2024-10-02,C003,Rohan Mehta,Central,Furniture,Bookshelf,7,21745,0.05,144604.25,39735.95
ORD0134,2024-12-01,C002,Priya Nair,Central,Office Supplies,Paper,5,234,0.1,1053.0,134.57
ORD0135,2024-08-15,C004,Sneha Iyer,South,Technology,Monitor,6,11968,0.15,61036.8,8587.51
ORD0136,2024-03-03,C014,Divya Shah,Central,Technology,Printer,1,11314,0.1,10182.6,1360.24
ORD0137,2024-03-05,C013,Karan Patel,East,Technology,Mouse,4,46429,0.05,176430.2,45672.78
ORD0138,2024-04-29,C006,Ananya Rao,East,Office Supplies,Pens,5,692,0.05,3287.0,653.61
ORD0139,2024-03-30,C002,Priya Nair,West,Technology,Laptop,6,59772,0.05,340700.4,71392.97
ORD0140,2024-01-09,C003,Rohan Mehta,South,Technology,Printer,7,42477,0.0,297339.0,72564.5
ORD0141,2024-08-31,C008,Neha Kapoor,South,Office Supplies,Folders,2,1951,0.05,3706.9,1067.56
ORD0142,2024-01-23,C012,Pooja Menon,South,Furniture,Chair,1,18195,0.15,15465.75,2687.64
ORD0143,2024-02-25,C008,Neha Kapoor,Central,Technology,Laptop,6,47865,0.05,272830.5,25768.87
ORD0144,2024-05-20,C010,Meera Joshi,South,Furniture,Cabinet,5,17367,0.15,73809.75,7515.25
ORD0145,2024-12-25,C002,Priya Nair,East,Furniture,Table,4,16059,0.1,57812.4,15148.71
ORD0146,2024-07-23,C007,Vikram Singh,West,Furniture,Table,6,24294,0.1,131187.6,21297.81
ORD0147,2024-03-19,C011,Rahul Verma,Central,Technology,Laptop,2,14109,0.15,23985.3,2428.37
ORD0148,2024-07-09,C013,Karan Patel,East,Office Supplies,Pens,6,600,0.15,3060.0,482.84
ORD0149,2024-12-06,C013,Karan Patel,Central,Office Supplies,Pens,5,1379,0.1,6205.5,637.88
ORD0150,2024-09-16,C004,Sneha Iyer,East,Office Supplies,Paper,4,543,0.1,1954.8,519.94
ORD0151,2024-07-07,C002,Priya Nair,South,Office Supplies,Notebook,7,2397,0.0,16779.0,3590.35
ORD0152,2024-12-02,C014,Divya Shah,South,Technology,Printer,5,54052,0.1,243234.0,68771.56
ORD0153,2024-06-28,C001,Aarav Sharma,East,Technology,Mouse,7,12560,0.05,83524.0,20297.43
ORD0154,2024-01-16,C002,Priya Nair,East,Furniture,Table,8,13670,0.05,103892.0,16769.38
ORD0155,2024-06-15,C013,Karan Patel,West,Technology,Printer,3,57442,0.0,172326.0,39337.39
ORD0156,2024-05-19,C008,Neha Kapoor,Central,Furniture,Cabinet,8,16071,0.1,115711.2,14744.52
ORD0157,2024-09-19,C002,Priya Nair,South,Furniture,Chair,5,24723,0.15,105072.75,20586.43
ORD0158,2024-06-06,C001,Aarav Sharma,East,Furniture,Cabinet,1,2751,0.05,2613.45,382.38
ORD0159,2024-04-18,C013,Karan Patel,East,Furniture,Bookshelf,6,6431,0.0,38586.0,7309.14
ORD0160,2024-08-08,C003,Rohan Mehta,East,Furniture,Cabinet,4,18892,0.1,68011.2,6519.32
ORD0161,2024-01-22,C007,Vikram Singh,West,Furniture,Chair,6,21366,0.15,108966.6,22463.24
ORD0162,2024-12-29,C011,Rahul Verma,Central,Furniture,Chair,7,3183,0.1,20052.9,2362.47
ORD0163,2024-11-12,C008,Neha Kapoor,South,Technology,Keyboard,2,23945,0.15,40706.5,8530.12
ORD0164,2024-09-25,C002,Priya Nair,Central,Furniture,Bookshelf,4,13413,0.05,50969.4,4934.01
ORD0165,2024-11-20,C002,Priya Nair,East,Furniture,Bookshelf,3,10242,0.0,30726.0,3448.0
ORD0166,2024-04-11,C003,Rohan Mehta,East,Office Supplies,Pens,3,2123,0.15,5413.65,1331.64
ORD0167,2024-10-23,C008,Neha Kapoor,South,Office Supplies,Stapler,3,1901,0.0,5703.0,1044.58
ORD0168,2024-11-19,C005,Kabir Khan,South,Office Supplies,Pens,6,2178,0.0,13068.0,1937.85
ORD0169,2024-08-19,C001,Aarav Sharma,West,Furniture,Bookshelf,2,23624,0.0,47248.0,10172.58
ORD0170,2024-09-16,C007,Vikram Singh,Central,Office Supplies,Folders,1,1942,0.05,1844.9,278.09
ORD0171,2024-08-31,C009,Arjun Das,East,Technology,Keyboard,2,61147,0.1,110064.6,32592.86
ORD0172,2024-02-13,C009,Arjun Das,East,Technology,Printer,8,36797,0.05,279657.2,44761.25
ORD0173,2024-05-24,C007,Vikram Singh,Central,Furniture,Cabinet,1,23172,0.1,20854.8,1970.79
ORD0174,2024-02-18,C009,Arjun Das,Central,Furniture,Bookshelf,3,13423,0.0,40269.0,8384.11
ORD0175,2024-03-13,C015,Nikhil Jain,South,Furniture,Table,3,21998,0.0,65994.0,9774.24
ORD0176,2024-07-11,C011,Rahul Verma,South,Technology,Mouse,2,50337,0.15,85572.9,16418.66
ORD0177,2024-01-10,C006,Ananya Rao,South,Technology,Printer,6,58210,0.15,296871.0,36289.85
ORD0178,2024-03-11,C003,Rohan Mehta,West,Furniture,Chair,1,24190,0.1,21771.0,5939.27
ORD0179,2024-11-12,C003,Rohan Mehta,Central,Technology,Printer,3,62483,0.05,178076.55,42499.8
ORD0180,2024-01-23,C007,Vikram Singh,South,Office Supplies,Notebook,8,1267,0.15,8615.6,1132.78
ORD0181,2024-05-02,C005,Kabir Khan,Central,Technology,Monitor,8,38256,0.1,275443.2,69187.83
ORD0182,2024-09-14,C009,Arjun Das,Central,Technology,Printer,3,24384,0.0,73152.0,16170.94
ORD0183,2024-07-09,C009,Arjun Das,West,Office Supplies,Folders,2,1267,0.0,2534.0,628.14
ORD0184,2024-05-19,C008,Neha Kapoor,East,Furniture,Chair,4,17282,0.1,62215.2,17712.91
ORD0185,2024-07-31,C001,Aarav Sharma,Central,Office Supplies,Stapler,4,1681,0.0,6724.0,1092.52
ORD0186,2024-01-15,C006,Ananya Rao,West,Office Supplies,Stapler,3,663,0.0,1989.0,284.65
ORD0187,2024-08-29,C012,Pooja Menon,East,Office Supplies,Paper,8,121,0.0,968.0,81.49
ORD0188,2024-04-20,C014,Divya Shah,East,Office Supplies,Folders,7,555,0.1,3496.5,462.52
ORD0189,2024-03-03,C001,Aarav Sharma,East,Furniture,Cabinet,8,4558,0.0,36464.0,9629.1
ORD0190,2024-09-12,C010,Meera Joshi,West,Office Supplies,Folders,4,688,0.1,2476.8,432.03
ORD0191,2024-11-10,C006,Ananya Rao,East,Office Supplies,Paper,3,450,0.1,1215.0,115.29
ORD0192,2024-09-26,C009,Arjun Das,West,Furniture,Table,1,23329,0.15,19829.65,5866.18
ORD0193,2024-05-09,C012,Pooja Menon,West,Furniture,Chair,6,10401,0.0,62406.0,15584.67
ORD0194,2024-06-19,C003,Rohan Mehta,West,Furniture,Cabinet,6,23563,0.05,134309.1,35280.91
ORD0195,2024-12-16,C008,Neha Kapoor,Central,Office Supplies,Notebook,3,358,0.15,912.9,80.46
ORD0196,2024-04-13,C001,Aarav Sharma,East,Technology,Monitor,5,41776,0.15,177548.0,52839.53
ORD0197,2024-10-05,C008,Neha Kapoor,South,Technology,Printer,5,31394,0.0,156970.0,42456.56
ORD0198,2024-06-18,C005,Kabir Khan,West,Furniture,Table,7,16909,0.15,100608.55,15552.88
ORD0199,2024-04-05,C008,Neha Kapoor,Central,Furniture,Cabinet,5,5207,0.15,22129.75,2154.64
ORD0200,2024-11-04,C014,Divya Shah,East,Office Supplies,Stapler,6,520,0.0,3120.0,474.68
ORD0201,2024-05-31,C005,Kabir Khan,Central,Office Supplies,Paper,3,1918,0.1,5178.6,923.7
ORD0202,2024-06-29,C010,Meera Joshi,Central,Furniture,Chair,2,24493,0.15,41638.1,6659.12
ORD0203,2024-12-13,C003,Rohan Mehta,West,Technology,Mouse,8,10280,0.05,78128.0,7405.86
ORD0204,2024-11-26,C006,Ananya Rao,South,Furniture,Cabinet,1,22327,0.05,21210.65,4865.59
ORD0205,2024-07-08,C006,Ananya Rao,Central,Technology,Mouse,3,42698,0.1,115284.6,19317.95
ORD0206,2024-11-28,C005,Kabir Khan,East,Technology,Laptop,3,40705,0.15,103797.75,29165.02
ORD0207,2024-03-01,C005,Kabir Khan,South,Office Supplies,Paper,4,1269,0.15,4314.6,535.18
ORD0208,2024-03-10,C014,Divya Shah,West,Furniture,Desk,8,5376,0.1,38707.2,8783.62
ORD0209,2024-12-29,C002,Priya Nair,South,Furniture,Desk,3,14345,0.05,40883.25,4362.23
ORD0210,2024-04-12,C013,Karan Patel,East,Technology,Keyboard,1,31651,0.1,28485.9,5208.06
ORD0211,2024-10-09,C003,Rohan Mehta,West,Technology,Monitor,7,54984,0.15,327154.8,64008.83
ORD0212,2024-07-28,C014,Divya Shah,West,Technology,Monitor,2,37489,0.15,63731.3,14634.23
ORD0213,2024-06-25,C003,Rohan Mehta,East,Technology,Keyboard,1,62486,0.0,62486.0,12121.19
ORD0214,2024-06-04,C003,Rohan Mehta,East,Furniture,Desk,6,19503,0.1,105316.2,28025.21
ORD0215,2024-05-08,C004,Sneha Iyer,South,Technology,Monitor,2,40936,0.05,77778.4,16348.85
ORD0216,2024-10-24,C003,Rohan Mehta,East,Office Supplies,Folders,6,2408,0.0,14448.0,3778.9
ORD0217,2024-01-15,C002,Priya Nair,West,Office Supplies,Folders,5,963,0.15,4092.75,883.97
ORD0218,2024-01-16,C008,Neha Kapoor,South,Office Supplies,Stapler,8,1103,0.15,7500.4,1090.82
ORD0219,2024-02-07,C012,Pooja Menon,West,Technology,Keyboard,7,39735,0.15,236423.25,29525.73
ORD0220,2024-11-06,C003,Rohan Mehta,South,Office Supplies,Stapler,6,1733,0.05,9878.1,2443.31
ORD0221,2024-09-20,C009,Arjun Das,West,Furniture,Desk,8,6514,0.1,46900.8,8391.07
ORD0222,2024-03-13,C002,Priya Nair,West,Furniture,Table,7,10635,0.05,70722.75,18314.73
ORD0223,2024-10-22,C012,Pooja Menon,South,Technology,Printer,8,41733,0.15,283784.4,53841.6
ORD0224,2024-06-06,C008,Neha Kapoor,West,Technology,Keyboard,8,23776,0.05,180697.6,37645.76
ORD0225,2024-01-25,C001,Aarav Sharma,South,Furniture,Cabinet,8,11863,0.0,94904.0,25280.33
ORD0226,2024-08-08,C003,Rohan Mehta,South,Office Supplies,Stapler,7,1598,0.0,11186.0,1880.68
ORD0227,2024-10-18,C009,Arjun Das,East,Furniture,Cabinet,5,4909,0.15,20863.25,3983.55
ORD0228,2024-10-08,C005,Kabir Khan,West,Technology,Laptop,7,32457,0.1,204479.1,41452.62
ORD0229,2024-07-06,C013,Karan Patel,East,Technology,Mouse,7,40773,0.0,285411.0,25677.5
ORD0230,2024-03-11,C012,Pooja Menon,South,Furniture,Cabinet,8,7380,0.05,56088.0,8533.93
ORD0231,2024-11-09,C006,Ananya Rao,East,Furniture,Cabinet,5,21955,0.1,98797.5,18930.52
ORD0232,2024-09-17,C009,Arjun Das,Central,Office Supplies,Folders,5,2045,0.0,10225.0,1646.62
ORD0233,2024-12-10,C002,Priya Nair,Central,Office Supplies,Stapler,1,2043,0.1,1838.7,538.29
ORD0234,2024-10-23,C010,Meera Joshi,East,Office Supplies,Pens,8,798,0.15,5426.4,610.53
ORD0235,2024-12-14,C004,Sneha Iyer,West,Office Supplies,Pens,4,177,0.15,601.8,89.68
ORD0236,2024-03-18,C007,Vikram Singh,East,Furniture,Cabinet,8,4540,0.05,34504.0,6697.58
ORD0237,2024-10-14,C006,Ananya Rao,Central,Office Supplies,Paper,6,809,0.15,4125.9,1158.01
ORD0238,2024-06-24,C009,Arjun Das,South,Office Supplies,Stapler,8,887,0.05,6741.2,953.08
ORD0239,2024-06-01,C004,Sneha Iyer,South,Furniture,Desk,8,12888,0.15,87638.4,13736.15
ORD0240,2024-05-20,C005,Kabir Khan,West,Office Supplies,Folders,7,1716,0.1,10810.8,3135.28
ORD0241,2024-03-15,C005,Kabir Khan,West,Furniture,Chair,6,16995,0.1,91773.0,22430.65
ORD0242,2024-04-19,C004,Sneha Iyer,South,Office Supplies,Stapler,3,547,0.05,1558.95,207.87
ORD0243,2024-12-08,C015,Nikhil Jain,East,Office Supplies,Notebook,1,510,0.15,433.5,66.18
ORD0244,2024-08-29,C002,Priya Nair,East,Technology,Mouse,3,34667,0.15,88400.85,16357.58
ORD0245,2024-04-12,C013,Karan Patel,South,Furniture,Bookshelf,1,5431,0.05,5159.45,1020.2
ORD0246,2024-01-20,C015,Nikhil Jain,East,Furniture,Desk,1,15508,0.15,13181.8,1594.85
ORD0247,2024-05-28,C015,Nikhil Jain,West,Technology,Monitor,2,29957,0.1,53922.6,9703.74
ORD0248,2024-11-24,C009,Arjun Das,Central,Technology,Mouse,8,25880,0.05,196688.0,50733.52
ORD0249,2024-06-18,C003,Rohan Mehta,Central,Office Supplies,Stapler,3,157,0.1,423.9,107.66
ORD0250,2024-10-17,C011,Rahul Verma,East,Technology,Mouse,7,62197,0.15,370072.15,71557.8
ORD0251,2024-02-14,C007,Vikram Singh,West,Technology,Printer,8,29207,0.05,221973.2,18091.4
ORD0252,2024-07-15,C004,Sneha Iyer,Central,Furniture,Bookshelf,5,21586,0.0,107930.0,14844.87
ORD0253,2024-07-03,C012,Pooja Menon,East,Technology,Laptop,8,28106,0.05,213605.6,36140.28
